,Title,Channel,url,video_list,Training
18,RESIDUMPF DÖDEL 💀 TTT #019 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=1oVmlJiyF6w,TTT,True
19,DUMM und DÜMMEHR 💀 TTT #020 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=L5njpylck0Q,TTT,True
20,WER IST DER TRAITOR..?? 💀 TTT #021 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=fKJGD-GYIGw,TTT,True
21,"ZACK & WEG (Gronkh der ""Verdachtskiller"") 💀 TTT #022 ★ Trouble in Terrorist Town",Gronkh,https://www.youtube.com/watch?v=3a7gw4rDLu0,TTT,True
22,💀 TTT #023 ★ Trouble in Terrorist Town (Titel folgt),Gronkh,https://www.youtube.com/watch?v=sDLLxmSP_ps,TTT,True
23,FRÄNSCH GURLZ 💀 TTT #024 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=oN6UC38Phl4,TTT,True
24,TURTELTÄUBCHEN für TOBI 💀 TTT #025 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=23d15tnrpn0,TTT,True
25,PRESIDENT EVIL 💀 TTT #026 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=sXO8yeIzwuo,TTT,True
26,WEBSTARGATE (TROLOLOLOLROFLMAO) 💀 TTT #027 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=0WmqLC7gIN4,TTT,True
27,UNSCHULDIG & EINGESPERRT 💀 TTT #028 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=_thqvnF_ASY,TTT,True
28,GLEIS GEHT'S ABER LOS! 💀 TTT #029 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=CC8mUbgixmc,TTT,True
29,Einfach so HINGERICHTET! 💀 TTT #030 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=7wKopnGklgE,TTT,True
30,SPACKOMON INNOCENT-Edition 💀 TTT #031 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=Uix8ufeeV6E,TTT,True
31,HALTET DEN ZUG! 💀 TTT #032 ★ Trouble in Terrorist Town,Gronkh,https://www.youtube.com/watch?v=bhmk_lNB7Oc,TTT,False
32,"TTTut TTTut, hier kommt der Mörder-Zug! 💀 HWSQ [286] // TTT",Gronkh,https://www.youtube.com/watch?v=QfcoX_cyGp4,TTT,False
33,HUNO schürt den HASS 🃏 HWSQ [288] // UNO,Gronkh,https://www.youtube.com/watch?v=gLf2SlFzyoA,TTT,False
34,KARTEN-KING! 🃏 HWSQ [289] // UNO,Gronkh,https://www.youtube.com/watch?v=ulq2JIgzZt4,TTT,False
35,HALB-NACKT 2 💀 HWSQ [290] // HALF DEAD 2,Gronkh,https://www.youtube.com/watch?v=PeQ6zIhL1A0,TTT,False
36,Überlebende im TODESWÜRFEL 💀 HWSQ [291] // HALF DEAD 2,Gronkh,https://www.youtube.com/watch?v=3BlaPBNg-5w,TTT,False
37,Was für liebe TierAAARGH!! AUA!! AAAAAH! 🐵 HWSQ [292] // ZOOICIDE,Gronkh,https://www.youtube.com/watch?v=mbqENnHrsB4,TTT,False
38,Die anderen HASSEN mich einfach! 💥 HWSQ [293] // SHELLSHOCK LIVE,Gronkh,https://www.youtube.com/watch?v=xzmoR9TOycg,TTT,False
39,WIE ER HALT WIEDER GEÜBT HAT!! 🏃💨 HWSQ [294] // SpeedRunners,Gronkh,https://www.youtube.com/watch?v=E4xx7zulBG0,TTT,False
40,Minderheiten Tobi 🏃💨 HWSQ [295] // SpeedRunners,Gronkh,https://www.youtube.com/watch?v=Gy5CfnQqe4A,TTT,False
41,Eine GENERATION von NULLEN ☠️ HWSQ [296] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=-7bI4eJiyw8,TTT,False
42,Wir klauen doof im Bauernhof ☠️ HWSQ [297] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=XCBztu_YovE,TTT,False
43,Bunker und Stadt; Tot und verlassen! ☠️ HWSQ [298] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=mjtdqb3PogA,TTT,False
44,FROS NEUS JAAAAA!! ☠️ HWSQ [299] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=RSopB5lEv48,TTT,False
45,Leise Schleicher ☠️ HWSQ [300] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=Em-seDAYJnw,TTT,False
46,Ab jetzt werden sie GRÖßER! ☠️ HWSQ [301] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=EXB6-4yeMfg,TTT,False
47,"Oh Schiet, das ist neues Gebiet! ☠️ HWSQ [302] // Generation Zero",Gronkh,https://www.youtube.com/watch?v=pBtyTS8Y1FY,TTT,False
48,Wir zogen in Richtung Küste ☠️ HWSQ [303] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=sMtIOqv2M6s,TTT,False
49,"''Aus dem Weg, ich mach das jetzt!'' ☠️ HWSQ [304] // Generation Zero",Gronkh,https://www.youtube.com/watch?v=nhm9ZgqLqxE,TTT,False
50,Bunka Bunka Party ☠️ HWSQ [305] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=UqKVUOn8S2s,TTT,False
51,Graf Knatter bläst zum Zapfenstreich ☠️ HWSQ [306] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=u_DSfQmxKL8,TTT,False
52,Six Feet Under ☠️ HWSQ [307] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=GPTt1BYBw-8,TTT,False
53,Pittoreske Panorama Punks ☠️ HWSQ [308] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=aLhT03v3cWE,TTT,False
54,Dieser Place ist so Fly! ☠️ HWSQ [309] // Generation Zero,Gronkh,https://www.youtube.com/watch?v=aHOJtBQdQwM,TTT,False
55,LAWINEN aus FLEISCH! 🧟‍♂️ HWSQ [310] // WORLD WAR Z,Gronkh,https://www.youtube.com/watch?v=4i0srO-1CNA,TTT,False
56,Mittags bewölkt und leichter Menschenregen 🧟‍♂️ HWSQ [311] // WORLD WAR Z,Gronkh,https://www.youtube.com/watch?v=RL64-LYuQSw,TTT,False
57,TOBI rettet ALLES!! 🧟‍♂️ HWSQ [312] // WORLD WAR Z,Gronkh,https://www.youtube.com/watch?v=R-FGlz9wnjk,TTT,False
58,Kippa-Klaus im Gartenhaus 🧟‍♂️ HWSQ [313] // WORLD WAR Z,Gronkh,https://www.youtube.com/watch?v=eJ-Bxbv0RTw,TTT,False
59,ES...SIND...EINFACH...ZUVIELE... 🧟‍♂️ HWSQ [314] // WORLD WAR Z,Gronkh,https://www.youtube.com/watch?v=kJW1DqNcrMw,TTT,False
60,Nur EIN Fehler 🧟‍♂️ HWSQ [315] // WORLD WAR Z,Gronkh,https://www.youtube.com/watch?v=RRUsN-HPlXA,TTT,False
